Apple Watch Series 4 Red	GPS 44mm Space Gray	190198843807	9689183	Apple	MU6E2LL/A	Wearable Technology	Smart Watches	429	0	0
Apple Watch Series 4 Silver	GPS 40mm Silver	190198840929	9689433	Apple	MU642LL/A	Wearable Technology	Smart Watches	399	0	0
Apple Watch Series 4 Cellular 40mm Gold	GPS + Cellular 40mm Gold	190198857941	9688973	Apple	MTUJ2LL/A	Wearable Technology	Smart Watches	493.68	4	-5
Apple Watch Series 4 Cellular 40mm Space Gray	GPS + Cellular 40mm Space Gray	190198857842	9689043	Apple	MTUG2LL/A	Wearable Technology	Smart Watches	399.99	0	0
Apple Watch Series 4	GPS 44mm Gold	190198844125	9689163	Apple	MU6F2LL/A	Wearable Technology	Smart Watches	319.99	0	0
Apple Watch Series 4	GPS 40mm Space Gray	190198841568	9689373	Apple	MU662LL/A	Wearable Technology	Smart Watches	399	0	0
Apple Watch Series 4	GPS 40mm Gold	190198842206	9689313	Apple	MU682LL/A	Wearable Technology	Smart Watches	384	0	0
Apple Watch Series 4	GPS 44mm Gold	190198844446	9689133	Apple	MU6G2LL/A	Wearable Technology	Smart Watches	329.99	0	0
Samsung - Galaxy Watch Active	Smartwatch 39.5mm Aluminium - Green	887276324173	9801905	Samsung	SM-R500NZGAXAR	Wearable Technology	Smart Watches	199.99	0	0
Samsung - Galaxy Watch Active	Smartwatch 39.5mm Aluminium - Rose Gold	887276318226	9801895	Samsung	SM-R500NZDAXAR	Wearable Technology	Smart Watches	199.99	0	0
Apple Watch Series 4	GPS 40mm Space Gray	190198841889	9689343	Apple	MU672LL/A	Wearable Technology	Smart Watches	384	0	0
Apple Watch Series 4	GPS + Cellular 44mm Space Gray	190198858443	9688853	Apple	MTUW2LL/A	Wearable Technology	Smart Watches	449	0	0
Samsung Galaxy Smart Watch	42MM Rose Gold	887276279565	9649563	Samsung	SM-R810NZDAXAR	Wearable Technology	Smart Watches	249.99	0	0
HP Isaac Mizrahi	Silver Smartwatch - White Strap	889894178961	9276869	HP	P1L46AA#ABA	Wearable Technology	Smart Watches	18	0	0
HP Isaac Mizrahi	Silver Smartwatch - Grey Lizard Strap	190780579275	9276899	HP	Y8Q02AA	Wearable Technology	Smart Watches	18	4	-5
HealthBand	Bluetooth - Purple	851109007502	9157468	Sky	HB1PU	Wearable Technology	Smart Watches	19.99	4	-5
Samsung Gear Sport	Samsung Gear SportSmart Watch - Black	887276236032	9352660	Samsung	SM-R600NZKAXAR	Wearable Technology	Smart Watches	299.99	0	0
Samsung Gear Sport	Samsung Gear SportSmart Watch - Blue	887276236025	9352650	Samsung	SM-R600NZBAXAR	Wearable Technology	Smart Watches	299.99	0	0
Boost Fitness Tracker	Black	624274534230	9769074	Boost	BSW230	Wearable Technology	Activity Trackers & Pedometers	19.99	3	-5
Elink OLED Fitness Tracker	with Heart Rate Monitoring	624274534216	9622663	Escape	ELK100SW	Wearable Technology	Activity Trackers & Pedometers	19.99	0	0
Power- To Go Smartwatch	with Health Monitoring	850001830324	9945756	POWER-TO-GO	SW300	Wearable Technology	Activity Trackers & Pedometers	9.99	0	0
Samsung Galaxy Fit Fitness Tracker	Black	887276318332	9871425	Samsung	SM-R370NZKAXAR	Wearable Technology	Activity Trackers & Pedometers	99.99	0	0
Laud Wireless Fitness Wristband Smart Watch	White	817551022081	9176088	LAX GADGETS	LAUDLXFB8-WHT	Wearable Technology	Activity Trackers & Pedometers	23.24	0	0
Laud Wireless Fitness Wristband Smart Watch	Black	817551022074	9175918	LAX GADGETS	LAUDLXFB8-BLK	Wearable Technology	Activity Trackers & Pedometers	23.24	0	0
Naxa Three-in-One Bluetooth®	Fitness Combo	840005011300	8742801	Naxa	NE-946	Wearable Technology	Activity Trackers & Pedometers	39.99	0	0
Laud Fitness Band Activity Tracker	with Heart Rate Monitor - Purple	817551023798	9427611	Laud	LAUDFITHRT-PRP	Wearable Technology	Activity Trackers & Pedometers	27.89	0	0
Bally Activity Tracker Watch	Tracker Watch	21331405821	8468158	Ballys	BLT-1701-BLK	Wearable Technology	Activity Trackers & Pedometers	23.24	4	-5
Garmin vivosmart® 3	Large Smart Activity Tracker - Black	753759173739	9179448	Garmin	010-01755-13	Wearable Technology	Activity Trackers & Pedometers	119.99	0	0
TestProduct	(Description)	(UPC)	(SKU)	(Brand)	(Model)	(Department)	(Sub-Department)	666.69	1	0
Test2	(Description)	(UPC)	(SKU)	(Brand)	(Model)	(Department)	(Sub-Department)	123	1	0
toast	(Description)	(UPC)	(SKU)	(Brand)	(Model)	(Department)	(Sub-Department)	1	1	0
